,FIPS,County,State,Year,Month,Shootings,Population,Ratio,School Incidents
4507,48225,Houston County,Texas,2016,5,1.0,22892.0,4.368338284116722e-05,
4508,48225,Houston County,Texas,2016,6,1.0,22892.0,4.368338284116722e-05,
4509,48225,Houston County,Texas,2016,7,2.0,22892.0,8.736676568233443e-05,
4510,48225,Houston County,Texas,2016,9,1.0,22892.0,4.368338284116722e-05,
4511,48225,Houston County,Texas,2016,11,2.0,22892.0,8.736676568233443e-05,
4512,48225,Houston County,Texas,2016,12,1.0,22892.0,4.368338284116722e-05,
4513,48225,Houston County,Texas,2017,1,1.0,23073.0,4.334070125254627e-05,
4514,48225,Houston County,Texas,2017,3,1.0,23073.0,4.334070125254627e-05,
4515,48225,Houston County,Texas,2017,4,1.0,23073.0,4.334070125254627e-05,
4516,48225,Houston County,Texas,2017,6,1.0,23073.0,4.334070125254627e-05,
4517,48225,Houston County,Texas,2017,10,2.0,23073.0,8.668140250509253e-05,
4518,48225,Houston County,Texas,2018,4,1.0,23033.0,4.341596839317501e-05,
4519,48225,Houston County,Texas,2018,7,1.0,23033.0,4.341596839317501e-05,
4520,48225,Houston County,Texas,2018,10,1.0,23033.0,4.341596839317501e-05,
4521,48225,Houston County,Texas,2018,11,1.0,23033.0,4.341596839317501e-05,
4522,48225,Houston County,Texas,2019,1,1.0,22877.0,4.37120251781265e-05,
4523,48225,Houston County,Texas,2019,2,1.0,22877.0,4.37120251781265e-05,
4524,48225,Houston County,Texas,2019,7,1.0,22877.0,4.37120251781265e-05,
4525,48225,Houston County,Texas,2019,8,2.0,22877.0,8.7424050356253e-05,
4526,48225,Houston County,Texas,2019,11,1.0,22877.0,4.37120251781265e-05,
4527,48225,Houston County,Texas,2019,12,1.0,22877.0,4.37120251781265e-05,
4528,48225,Houston County,Texas,2020,2,2.0,22062.0,9.065361254645998e-05,
4529,48225,Houston County,Texas,2020,4,1.0,22062.0,4.532680627322999e-05,
4530,48225,Houston County,Texas,2020,5,4.0,22062.0,0.00018130722509291996,
4531,48225,Houston County,Texas,2020,6,1.0,22062.0,4.532680627322999e-05,
4532,48225,Houston County,Texas,2020,7,1.0,22062.0,4.532680627322999e-05,
4533,48225,Houston County,Texas,2020,8,1.0,22062.0,4.532680627322999e-05,
4534,48225,Houston County,Texas,2020,9,1.0,22062.0,4.532680627322999e-05,
4535,48225,Houston County,Texas,2020,10,1.0,22062.0,4.532680627322999e-05,
4536,48225,Houston County,Texas,2020,11,1.0,22062.0,4.532680627322999e-05,
4537,48225,Houston County,Texas,2021,1,2.0,21962.0,9.106638739641199e-05,
4538,48225,Houston County,Texas,2021,2,3.0,21962.0,0.00013659958109461798,
4539,48225,Houston County,Texas,2021,3,2.0,21962.0,9.106638739641199e-05,
4540,48225,Houston County,Texas,2021,4,1.0,21962.0,4.553319369820599e-05,
4541,48225,Houston County,Texas,2021,6,3.0,21962.0,0.00013659958109461798,
4542,48225,Houston County,Texas,2021,7,2.0,21962.0,9.106638739641199e-05,
4543,48225,Houston County,Texas,2021,8,1.0,21962.0,4.553319369820599e-05,
4544,48225,Houston County,Texas,2021,9,1.0,21962.0,4.553319369820599e-05,
4545,48225,Houston County,Texas,2021,10,2.0,21962.0,9.106638739641199e-05,
4546,48225,Houston County,Texas,2022,1,1.0,21943.0,4.557261996992207e-05,
4547,48225,Houston County,Texas,2022,2,1.0,21943.0,4.557261996992207e-05,
4548,48225,Houston County,Texas,2022,3,1.0,21943.0,4.557261996992207e-05,
4549,48225,Houston County,Texas,2022,5,2.0,21943.0,9.114523993984414e-05,
4550,48225,Houston County,Texas,2022,6,1.0,21943.0,4.557261996992207e-05,
4551,48225,Houston County,Texas,2022,7,1.0,21943.0,4.557261996992207e-05,
4552,48225,Houston County,Texas,2022,8,1.0,21943.0,4.557261996992207e-05,
4553,48225,Houston County,Texas,2022,11,2.0,21943.0,9.114523993984414e-05,1.0
4554,48225,Houston County,Texas,2023,1,2.0,22066.0,9.063717937097797e-05,1.0
4555,48225,Houston County,Texas,2023,2,,,,2.0
4556,48225,Houston County,Texas,2023,4,1.0,22066.0,4.5318589685488985e-05,4.0
4557,48225,Houston County,Texas,2023,5,,,,3.0
4558,48225,Houston County,Texas,2023,6,1.0,22066.0,4.5318589685488985e-05,
4559,48225,Houston County,Texas,2023,7,2.0,22066.0,9.063717937097797e-05,
4560,48225,Houston County,Texas,2023,8,1.0,22066.0,4.5318589685488985e-05,
4561,48225,Houston County,Texas,2023,9,,,,1.0
4562,48225,Houston County,Texas,2023,10,1.0,22066.0,4.5318589685488985e-05,
4563,48225,Houston County,Texas,2023,11,,,,1.0
4564,48225,Houston County,Texas,2023,12,2.0,22066.0,9.063717937097797e-05,
4565,48225,Houston County,Texas,2024,1,1.0,,,
4566,48225,Houston County,Texas,2024,2,,,,2.0
4567,48225,Houston County,Texas,2024,3,2.0,,,
4568,48225,Houston County,Texas,2024,4,,,,1.0
4569,48225,Houston County,Texas,2024,5,1.0,,,1.0
4570,48225,Houston County,Texas,2024,8,1.0,,,1.0
4571,48225,Houston County,Texas,2024,9,1.0,,,1.0
4572,48227,Howard County,Texas,2023,11,,,,1.0
4573,48231,Hunt County,Texas,2019,10,1.0,98559.0,1.0146206840572652e-05,
4574,48231,Hunt County,Texas,2024,7,,,,1.0
4575,48233,Hutchinson County,Texas,2023,10,1.0,20033.0,4.991763590076374e-05,
4576,48241,Jasper County,Texas,2023,4,1.0,32694.0,3.058665198507371e-05,
4577,48245,Jefferson County,Texas,2014,3,1.0,252896.0,3.954194609641908e-06,
4578,48245,Jefferson County,Texas,2019,9,1.0,251315.0,3.979070091319659e-06,
4579,48245,Jefferson County,Texas,2019,10,1.0,251315.0,3.979070091319659e-06,
4580,48245,Jefferson County,Texas,2021,4,1.0,253727.0,3.941243935410894e-06,
4581,48245,Jefferson County,Texas,2022,5,1.0,251601.0,3.97454700100556e-06,
4582,48245,Jefferson County,Texas,2022,10,1.0,251601.0,3.97454700100556e-06,
4583,48245,Jefferson County,Texas,2022,12,,,,1.0
4584,48245,Jefferson County,Texas,2023,1,,,,2.0
4585,48245,Jefferson County,Texas,2023,2,,,,1.0
4586,48245,Jefferson County,Texas,2023,4,,,,1.0
4587,48245,Jefferson County,Texas,2023,6,1.0,251496.0,3.976206381016e-06,
4588,48245,Jefferson County,Texas,2023,7,1.0,251496.0,3.976206381016e-06,
4589,48245,Jefferson County,Texas,2023,10,,,,1.0
4590,48245,Jefferson County,Texas,2023,11,1.0,251496.0,3.976206381016e-06,
4591,48245,Jefferson County,Texas,2023,12,1.0,251496.0,3.976206381016e-06,
4592,48245,Jefferson County,Texas,2024,3,,,,1.0
4593,48251,Johnson County,Texas,2020,12,1.0,180964.0,5.525960964611746e-06,
4594,48257,Kaufman County,Texas,2024,10,,,,1.0
4595,48277,Lamar County,Texas,2024,3,1.0,,,
4596,48289,Leon County,Texas,2022,6,1.0,16220.0,6.165228113440197e-05,
4597,48291,Liberty County,Texas,2019,5,1.0,88453.0,1.130543904672538e-05,
4598,48291,Liberty County,Texas,2020,8,1.0,92479.0,1.0813265714378399e-05,
4599,48291,Liberty County,Texas,2023,4,1.0,108272.0,9.23599822668834e-06,
4600,48303,Lubbock County,Texas,2016,8,1.0,302326.0,3.3076877278169922e-06,
4601,48303,Lubbock County,Texas,2017,4,1.0,305689.0,3.2712986074081827e-06,
4602,48303,Lubbock County,Texas,2019,7,1.0,311087.0,3.2145348407358714e-06,
4603,48303,Lubbock County,Texas,2020,4,1.0,311578.0,3.2094692179807303e-06,
4604,48303,Lubbock County,Texas,2022,3,1.0,317761.0,3.147019300669371e-06,
4605,48303,Lubbock County,Texas,2023,2,,,,1.0
4606,48303,Lubbock County,Texas,2023,3,1.0,320940.0,3.115847198853368e-06,
4607,48303,Lubbock County,Texas,2023,5,,,,1.0
4608,48303,Lubbock County,Texas,2023,8,,,,1.0
4609,48303,Lubbock County,Texas,2024,8,1.0,,,
4610,48309,McLennan County,Texas,2015,5,1.0,245471.0,4.073800978526995e-06,
4611,48309,McLennan County,Texas,2022,5,1.0,266162.0,3.757110331301989e-06,
4612,48309,McLennan County,Texas,2023,1,,,,1.0
4613,48309,McLennan County,Texas,2024,10,,,,1.0
4614,48329,Midland County,Texas,2022,12,,,,1.0
4615,48329,Midland County,Texas,2023,2,,,,1.0
4616,48329,Midland County,Texas,2023,8,,,,1.0
4617,48343,Morris County,Texas,2022,4,1.0,12052.0,8.297378028542981e-05,
4618,48347,Nacogdoches County,Texas,2019,11,1.0,64846.0,1.5421151651605343e-05,
4619,48347,Nacogdoches County,Texas,2021,8,1.0,64778.0,1.5437339837599184e-05,
4620,48349,Navarro County,Texas,2022,1,1.0,54687.0,1.8285881470916307e-05,
4621,48349,Navarro County,Texas,2022,2,1.0,54687.0,1.8285881470916307e-05,
4622,48349,Navarro County,Texas,2023,1,,,,1.0
4623,48353,Nolan County,Texas,2023,4,,,,1.0
4624,48355,Nueces County,Texas,2014,9,2.0,356717.0,5.606685411684893e-06,
4625,48355,Nueces County,Texas,2016,6,1.0,361753.0,2.7643170892846776e-06,
4626,48355,Nueces County,Texas,2018,7,1.0,362177.0,2.761080907953846e-06,
4627,48355,Nueces County,Texas,2020,6,1.0,353398.0,2.8296707960995816e-06,
4628,48355,Nueces County,Texas,2023,2,1.0,352289.0,2.8385785534035975e-06,
4629,48355,Nueces County,Texas,2023,5,,,,1.0
4630,48355,Nueces County,Texas,2024,3,,,,1.0
4631,48355,Nueces County,Texas,2024,6,1.0,,,
4632,48361,Orange County,Texas,2020,4,1.0,84754.0,1.1798853151473677e-05,
4633,48361,Orange County,Texas,2024,1,,,,1.0
4634,48361,Orange County,Texas,2024,7,1.0,,,
4635,48365,Panola County,Texas,2024,9,,,,1.0
4636,48373,Polk County,Texas,2019,2,1.0,51254.0,1.951067233776876e-05,
4637,48373,Polk County,Texas,2021,1,1.0,51877.0,1.927636524856873e-05,
4638,48375,Potter County,Texas,2015,3,1.0,121214.0,8.249872126982032e-06,
4639,48375,Potter County,Texas,2019,11,1.0,116818.0,8.560324607509117e-06,
4640,48375,Potter County,Texas,2021,1,1.0,116461.0,8.586565459681781e-06,
4641,48375,Potter County,Texas,2021,7,1.0,116461.0,8.586565459681781e-06,
4642,48375,Potter County,Texas,2022,5,1.0,114911.0,8.702387064771867e-06,
4643,48375,Potter County,Texas,2023,5,,,,1.0
4644,48375,Potter County,Texas,2023,7,1.0,114647.0,8.722426230080158e-06,
4645,48375,Potter County,Texas,2024,2,,,,1.0
4646,48401,Rusk County,Texas,2020,7,1.0,52252.0,1.9138023424940673e-05,
4647,48407,San Jacinto County,Texas,2020,8,1.0,27533.0,3.632005230087531e-05,
4648,48409,San Patricio County,Texas,2018,10,1.0,66576.0,1.5020427781783224e-05,
4649,48423,Smith County,Texas,2022,6,1.0,241995.0,4.132316783404616e-06,
4650,48423,Smith County,Texas,2023,5,,,,1.0
4651,48423,Smith County,Texas,2023,9,,,,1.0
4652,48423,Smith County,Texas,2024,9,1.0,,,
4653,48427,Starr County,Texas,2023,2,,,,1.0
4654,48439,Tarrant County,Texas,2014,2,1.0,1946907.0,5.136352172959469e-07,
4655,48439,Tarrant County,Texas,2014,3,1.0,1946907.0,5.136352172959469e-07,
4656,48439,Tarrant County,Texas,2015,8,1.0,1985664.0,5.036098755882164e-07,
4657,48439,Tarrant County,Texas,2015,10,1.0,1985664.0,5.036098755882164e-07,
4658,48439,Tarrant County,Texas,2016,6,1.0,2023942.0,4.940853048160471e-07,
4659,48439,Tarrant County,Texas,2017,5,1.0,2056197.0,4.863347237643086e-07,
4660,48439,Tarrant County,Texas,2017,6,1.0,2056197.0,4.863347237643086e-07,
4661,48439,Tarrant County,Texas,2018,10,1.0,2080998.0,4.805386646214941e-07,
4662,48439,Tarrant County,Texas,2020,5,1.0,2115840.0,4.7262552934059285e-07,
4663,48439,Tarrant County,Texas,2020,10,1.0,2115840.0,4.7262552934059285e-07,
4664,48439,Tarrant County,Texas,2020,11,1.0,2115840.0,4.7262552934059285e-07,
4665,48439,Tarrant County,Texas,2021,4,1.0,2129695.0,4.6955080422313995e-07,
4666,48439,Tarrant County,Texas,2021,7,1.0,2129695.0,4.6955080422313995e-07,
4667,48439,Tarrant County,Texas,2021,10,1.0,2129695.0,4.6955080422313995e-07,
4668,48439,Tarrant County,Texas,2022,3,1.0,2155646.0,4.638980611844431e-07,
4669,48439,Tarrant County,Texas,2022,7,2.0,2155646.0,9.277961223688862e-07,
4670,48439,Tarrant County,Texas,2022,10,1.0,2155646.0,4.638980611844431e-07,
4671,48439,Tarrant County,Texas,2022,11,1.0,2155646.0,4.638980611844431e-07,
4672,48439,Tarrant County,Texas,2022,12,,,,2.0
4673,48439,Tarrant County,Texas,2023,1,,,,1.0
4674,48439,Tarrant County,Texas,2023,2,,,,1.0
4675,48439,Tarrant County,Texas,2023,3,,,,2.0
4676,48439,Tarrant County,Texas,2023,4,,,,1.0
4677,48439,Tarrant County,Texas,2023,6,1.0,2182947.0,4.5809632574680006e-07,
4678,48439,Tarrant County,Texas,2023,7,2.0,2182947.0,9.161926514936001e-07,
4679,48439,Tarrant County,Texas,2023,8,,,,1.0
4680,48439,Tarrant County,Texas,2023,10,,,,2.0
4681,48439,Tarrant County,Texas,2023,12,1.0,2182947.0,4.5809632574680006e-07,
4682,48439,Tarrant County,Texas,2024,4,,,,1.0
4683,48439,Tarrant County,Texas,2024,5,1.0,,,1.0
4684,48439,Tarrant County,Texas,2024,7,2.0,,,
4685,48439,Tarrant County,Texas,2024,9,,,,1.0
4686,48441,Taylor County,Texas,2023,2,,,,1.0
4687,48441,Taylor County,Texas,2024,9,,,,1.0
4688,48443,Terrell County,Texas,2023,8,,,,1.0
4689,48451,Tom Green County,Texas,2019,11,1.0,119429.0,8.373175694345595e-06,
4690,48451,Tom Green County,Texas,2022,12,,,,1.0
4691,48451,Tom Green County,Texas,2024,9,,,,1.0
4692,48453,Travis County,Texas,2023,1,,,,1.0
4693,48457,Tyler County,Texas,2015,8,1.0,21372.0,4.679019277559424e-05,
4694,48457,Tyler County,Texas,2023,4,,,,1.0
4695,48463,Uvalde County,Texas,2022,5,1.0,24890.0,4.017677782241864e-05,
4696,48463,Uvalde County,Texas,2024,2,,,,1.0
4697,48467,Van Zandt County,Texas,2023,9,,,,1.0
4698,48469,Victoria County,Texas,2021,11,1.0,90896.0,1.100158422812885e-05,
4699,48469,Victoria County,Texas,2023,11,,,,1.0
4700,48469,Victoria County,Texas,2024,8,,,,1.0
4701,48471,Walker County,Texas,2023,2,1.0,81268.0,1.2304966284392381e-05,
4702,48473,Waller County,Texas,2022,5,1.0,61852.0,1.616762594580612e-05,
4703,48473,Waller County,Texas,2022,9,1.0,61852.0,1.616762594580612e-05,
4704,48473,Waller County,Texas,2023,11,1.0,63553.0,1.5734898431230625e-05,2.0
4705,48479,Webb County,Texas,2023,3,1.0,269148.0,3.7154279429904737e-06,
4706,48479,Webb County,Texas,2023,9,1.0,269148.0,3.7154279429904737e-06,
4707,48485,Wichita County,Texas,2021,8,1.0,130073.0,7.687990589899517e-06,
4708,48485,Wichita County,Texas,2024,10,,,,1.0
4709,48487,Wilbarger County,Texas,2024,3,,,,1.0
4710,48491,Williamson County,Texas,2014,11,1.0,488446.0,2.0473092214901955e-06,
4711,48491,Williamson County,Texas,2024,6,1.0,,,
4712,48493,Wilson County,Texas,2017,11,1.0,49226.0,2.031446796408402e-05,
4713,49005,Cache County,Utah,2023,10,,,,1.0
4714,49011,Davis County,Utah,2024,3,,,,1.0
4715,49021,Iron County,Utah,2023,1,1.0,64211.0,1.5573655604179968e-05,
4716,49021,Iron County,Utah,2023,2,,,,1.0
4717,49035,Salt Lake County,Utah,2014,8,1.0,1090340.0,9.171451106994148e-07,
4718,49035,Salt Lake County,Utah,2017,6,1.0,1137273.0,8.792963518873657e-07,
4719,49035,Salt Lake County,Utah,2018,3,1.0,1148949.0,8.70360651343097e-07,
4720,49035,Salt Lake County,Utah,2021,6,1.0,1186312.0,8.429485666502572e-07,
4721,49035,Salt Lake County,Utah,2023,1,,,,2.0
4722,49035,Salt Lake County,Utah,2023,2,,,,1.0
4723,49035,Salt Lake County,Utah,2023,4,,,,1.0
4724,49035,Salt Lake County,Utah,2023,5,,,,1.0
4725,49035,Salt Lake County,Utah,2023,6,,,,1.0
4726,49035,Salt Lake County,Utah,2024,1,,,,1.0
4727,49035,Salt Lake County,Utah,2024,5,1.0,,,
4728,49045,Tooele County,Utah,2020,1,1.0,73355.0,1.3632335900756595e-05,
4729,49045,Tooele County,Utah,2023,5,,,,1.0
4730,49049,Utah County,Utah,2014,1,1.0,561171.0,1.7819880214765197e-06,
4731,49049,Utah County,Utah,2023,5,,,,1.0
4732,49049,Utah County,Utah,2023,8,1.0,719174.0,1.3904840831287003e-06,
4733,49049,Utah County,Utah,2023,11,,,,1.0
4734,49057,Weber County,Utah,2024,4,,,,4.0
4735,50007,Chittenden County,Vermont,2023,12,,,,1.0
4736,50023,Washington County,Vermont,2015,8,1.0,58707.0,1.7033743846560035e-05,
4737,50023,Washington County,Vermont,2023,10,,,,1.0
4738,5025,Cleveland County,Arkansas,2020,6,1.0,7552.0,0.00013241525423728814,
4739,5027,Columbia County,Arkansas,2020,7,1.0,22744.0,4.396763981709462e-05,
4740,5027,Columbia County,Arkansas,2021,6,1.0,22490.0,4.44642063139173e-05,
4741,5031,Craighead County,Arkansas,2014,5,1.0,102707.0,9.736434712337036e-06,
4742,5031,Craighead County,Arkansas,2017,5,1.0,107274.0,9.321923299215094e-06,
4743,5031,Craighead County,Arkansas,2019,1,1.0,110772.0,9.027552088975553e-06,
4744,5031,Craighead County,Arkansas,2024,3,1.0,,,
4745,5035,Crittenden County,Arkansas,2016,7,1.0,49296.0,2.0285621551444336e-05,
4746,5035,Crittenden County,Arkansas,2020,9,1.0,48076.0,2.080039936766786e-05,
4747,5037,Cross County,Arkansas,2024,4,1.0,,,
4748,5039,Dallas County,Arkansas,2024,6,1.0,,,
4749,5041,Desha County,Arkansas,2022,3,1.0,10758.0,9.295408068414203e-05,
4750,5045,Faulkner County,Arkansas,2020,6,1.0,123820.0,8.076239702794379e-06,
4751,5051,Garland County,Arkansas,2016,9,1.0,98356.0,1.0167147911667819e-05,
4752,5051,Garland County,Arkansas,2022,5,1.0,99982.0,1.000180032405833e-05,
4753,5057,Hempstead County,Arkansas,2020,6,1.0,19989.0,5.002751513332333e-05,
4754,5067,Jackson County,Arkansas,2023,2,1.0,16784.0,5.958055290753098e-05,
4755,5069,Jefferson County,Arkansas,2014,7,1.0,72504.0,1.3792342491448748e-05,
4756,5069,Jefferson County,Arkansas,2018,4,1.0,68241.0,1.4653947040635395e-05,
4757,5069,Jefferson County,Arkansas,2018,8,1.0,68241.0,1.4653947040635395e-05,
4758,5069,Jefferson County,Arkansas,2019,3,1.0,67137.0,1.4894916365044611e-05,
4759,5069,Jefferson County,Arkansas,2020,8,1.0,66830.0,1.4963339817447255e-05,
4760,5069,Jefferson County,Arkansas,2020,9,1.0,66830.0,1.4963339817447255e-05,
4761,5069,Jefferson County,Arkansas,2021,10,2.0,65637.0,3.0470618705912825e-05,
4762,5069,Jefferson County,Arkansas,2023,3,1.0,63661.0,1.570820439515559e-05,
4763,5069,Jefferson County,Arkansas,2023,8,2.0,63661.0,3.141640879031118e-05,
4764,5069,Jefferson County,Arkansas,2023,10,1.0,63661.0,1.570820439515559e-05,
4765,5069,Jefferson County,Arkansas,2024,6,1.0,,,
4766,5077,Lee County,Arkansas,2023,5,1.0,8201.0,0.00012193634922570419,
4767,5093,Mississippi County,Arkansas,2015,8,1.0,43692.0,2.288748512313467e-05,
4768,5093,Mississippi County,Arkansas,2020,6,1.0,40538.0,2.4668212541319256e-05,
4769,5095,Monroe County,Arkansas,2018,1,1.0,6880.0,0.00014534883720930232,
4770,51001,Accomack County,Virginia,2014,11,1.0,32992.0,3.0310378273520854e-05,
4771,51001,Accomack County,Virginia,2023,4,,,,1.0
4772,51009,Amherst County,Virginia,2022,3,1.0,31472.0,3.177427554651754e-05,
4773,51009,Amherst County,Virginia,2023,3,,,,1.0
4774,51013,Arlington County,Virginia,2024,3,,,,1.0
4775,51019,Bedford County,Virginia,2024,1,,,,1.0
4776,51025,Brunswick County,Virginia,2017,7,1.0,16572.0,6.034274680183442e-05,
4777,51025,Brunswick County,Virginia,2023,9,,,,1.0
4778,51027,Buchanan County,Virginia,2023,3,,,,1.0
4779,51031,Campbell County,Virginia,2024,4,,,,1.0
4780,51041,Chesterfield County,Virginia,2022,6,1.0,378290.0,2.6434745829918846e-06,
4781,51041,Chesterfield County,Virginia,2023,2,,,,1.0
4782,51041,Chesterfield County,Virginia,2023,5,,,,1.0
4783,51047,Culpeper County,Virginia,2014,8,1.0,49243.0,2.030745486668156e-05,
4784,51059,Fairfax County,Virginia,2023,4,,,,1.0
4785,51065,Fluvanna County,Virginia,2023,9,,,,1.0
4786,51067,Franklin County,Virginia,2024,3,,,,1.0
4787,51069,Frederick County,Virginia,2021,12,1.0,93959.0,1.0642940005747187e-05,
4788,5107,Phillips County,Arkansas,2020,7,1.0,16440.0,6.082725060827251e-05,
4789,51073,Gloucester County,Virginia,2016,1,1.0,37121.0,2.693892944694378e-05,
4790,51073,Gloucester County,Virginia,2023,2,,,,1.0
4791,51073,Gloucester County,Virginia,2023,7,,,,1.0
4792,51083,Halifax County,Virginia,2016,4,1.0,35003.0,2.856897980173128e-05,
4793,51083,Halifax County,Virginia,2022,6,1.0,33620.0,2.97441998810232e-05,
4794,51087,Henrico County,Virginia,2022,11,,,,1.0
4795,51087,Henrico County,Virginia,2023,1,,,,1.0
4796,51087,Henrico County,Virginia,2023,2,,,,1.0
4797,51087,Henrico County,Virginia,2023,5,,,,1.0
4798,51087,Henrico County,Virginia,2024,6,1.0,,,
4799,51117,Mecklenburg County,Virginia,2019,5,1.0,30723.0,3.254890472935586e-05,
4800,51121,Montgomery County,Virginia,2022,2,1.0,98826.0,1.011879464918139e-05,
4801,51121,Montgomery County,Virginia,2023,11,,,,1.0
4802,51131,Northampton County,Virginia,2016,6,1.0,12003.0,8.331250520703157e-05,
4803,51137,Orange County,Virginia,2024,9,,,,1.0
4804,51143,Pittsylvania County,Virginia,2019,1,1.0,60470.0,1.65371258475277e-05,
4805,51143,Pittsylvania County,Virginia,2023,5,,,,1.0
4806,5115,Pope County,Arkansas,2020,12,1.0,63410.0,1.5770383220312254e-05,
4807,51153,Prince William County,Virginia,2016,2,1.0,456805.0,2.1891178949442323e-06,
4808,51153,Prince William County,Virginia,2021,12,1.0,485352.0,2.0603603158120292e-06,
4809,51153,Prince William County,Virginia,2022,10,1.0,487012.0,2.0533374947639896e-06,
4810,51153,Prince William County,Virginia,2023,1,1.0,489640.0,2.0423168041826647e-06,1.0
4811,51153,Prince William County,Virginia,2023,5,1.0,489640.0,2.0423168041826647e-06,1.0
4812,51153,Prince William County,Virginia,2023,11,,,,1.0
4813,51153,Prince William County,Virginia,2024,6,1.0,,,
4814,51159,Richmond County,Virginia,2015,4,1.0,8779.0,0.00011390818999886092,
4815,51159,Richmond County,Virginia,2017,6,1.0,8882.0,0.00011258725512272011,
4816,51159,Richmond County,Virginia,2017,7,1.0,8882.0,0.00011258725512272011,
4817,51159,Richmond County,Virginia,2018,7,1.0,8982.0,0.00011133377866844801,
4818,51159,Richmond County,Virginia,2018,8,1.0,8982.0,0.00011133377866844801,
4819,51159,Richmond County,Virginia,2019,8,1.0,9066.0,0.00011030222810500772,
4820,51159,Richmond County,Virginia,2019,12,1.0,9066.0,0.00011030222810500772,
4821,51159,Richmond County,Virginia,2020,6,1.0,8919.0,0.0001121201928467317,
4822,51159,Richmond County,Virginia,2020,7,1.0,8919.0,0.0001121201928467317,
4823,51159,Richmond County,Virginia,2020,8,1.0,8919.0,0.0001121201928467317,
4824,51159,Richmond County,Virginia,2021,3,1.0,9077.0,0.00011016855789357717,
