,FIPS,County,State,Year,Month,Shootings,School Incidents
4372,47037,Davidson County,Tennessee,2023,1,,2.0
4373,47037,Davidson County,Tennessee,2023,3,1.0,1.0
4374,47037,Davidson County,Tennessee,2023,4,,1.0
4375,47037,Davidson County,Tennessee,2023,8,,2.0
4376,47037,Davidson County,Tennessee,2023,9,,2.0
4377,47037,Davidson County,Tennessee,2023,10,,3.0
4378,47037,Davidson County,Tennessee,2023,11,,1.0
4379,47037,Davidson County,Tennessee,2023,12,,2.0
4380,47037,Davidson County,Tennessee,2024,1,,4.0
4381,47037,Davidson County,Tennessee,2024,2,,3.0
4382,47037,Davidson County,Tennessee,2024,4,,1.0
4383,47037,Davidson County,Tennessee,2024,8,,3.0
4384,47037,Davidson County,Tennessee,2024,9,,2.0
4385,47045,Dyer County,Tennessee,2016,11,1.0,
4386,47045,Dyer County,Tennessee,2020,6,1.0,
4387,47045,Dyer County,Tennessee,2023,3,,1.0
4388,47045,Dyer County,Tennessee,2024,4,,1.0
4389,47047,Fayette County,Tennessee,2020,8,1.0,
4390,47047,Fayette County,Tennessee,2023,10,,1.0
4391,47065,Hamilton County,Tennessee,2014,4,1.0,
4392,47065,Hamilton County,Tennessee,2014,11,1.0,
4393,47065,Hamilton County,Tennessee,2015,1,1.0,
4394,47065,Hamilton County,Tennessee,2015,7,1.0,
4395,47065,Hamilton County,Tennessee,2016,7,1.0,
4396,47065,Hamilton County,Tennessee,2017,6,1.0,
4397,47065,Hamilton County,Tennessee,2018,7,1.0,
4398,47065,Hamilton County,Tennessee,2021,9,1.0,
4399,47065,Hamilton County,Tennessee,2022,5,1.0,
4400,47065,Hamilton County,Tennessee,2022,6,1.0,
4401,47065,Hamilton County,Tennessee,2022,12,,1.0
4402,47065,Hamilton County,Tennessee,2023,3,,1.0
4403,47065,Hamilton County,Tennessee,2023,4,,1.0
4404,47065,Hamilton County,Tennessee,2024,3,,1.0
4405,47065,Hamilton County,Tennessee,2024,8,,2.0
4406,47065,Hamilton County,Tennessee,2024,9,,2.0
4407,47065,Hamilton County,Tennessee,2024,10,,1.0
4408,47069,Hardeman County,Tennessee,2024,9,,1.0
4409,47071,Hardin County,Tennessee,2017,2,1.0,
4410,47075,Haywood County,Tennessee,2017,1,1.0,
4411,47087,Jackson County,Tennessee,2015,12,1.0,
4412,47087,Jackson County,Tennessee,2018,8,1.0,
4413,47087,Jackson County,Tennessee,2020,6,1.0,
4414,47087,Jackson County,Tennessee,2020,11,1.0,
4415,47087,Jackson County,Tennessee,2022,4,1.0,
4416,47087,Jackson County,Tennessee,2023,4,1.0,
4417,47087,Jackson County,Tennessee,2023,9,,1.0
4418,47093,Knox County,Tennessee,2017,3,1.0,
4419,47093,Knox County,Tennessee,2018,11,1.0,
4420,47093,Knox County,Tennessee,2022,1,1.0,
4421,47093,Knox County,Tennessee,2022,3,1.0,
4422,47093,Knox County,Tennessee,2023,3,,1.0
4423,47093,Knox County,Tennessee,2023,4,,1.0
4424,47093,Knox County,Tennessee,2023,11,,1.0
4425,47093,Knox County,Tennessee,2024,5,,1.0
4426,47097,Lauderdale County,Tennessee,2019,6,1.0,
4427,47105,Loudon County,Tennessee,2023,5,,1.0
4428,47107,McMinn County,Tennessee,2021,9,1.0,
4429,47119,Maury County,Tennessee,2014,8,1.0,
4430,47119,Maury County,Tennessee,2018,10,1.0,
4431,47119,Maury County,Tennessee,2023,5,1.0,
4432,47125,Montgomery County,Tennessee,2014,8,1.0,
4433,47125,Montgomery County,Tennessee,2015,1,1.0,
4434,47125,Montgomery County,Tennessee,2015,3,1.0,
4435,47125,Montgomery County,Tennessee,2016,7,1.0,
4436,47125,Montgomery County,Tennessee,2020,10,1.0,
4437,47125,Montgomery County,Tennessee,2023,8,1.0,1.0
4438,47129,Morgan County,Tennessee,2018,4,1.0,
4439,47131,Obion County,Tennessee,2023,10,,1.0
4440,47147,Robertson County,Tennessee,2023,3,,1.0
4441,47149,Rutherford County,Tennessee,2016,5,1.0,
4442,47149,Rutherford County,Tennessee,2021,2,1.0,
4443,47149,Rutherford County,Tennessee,2022,2,1.0,
4444,47149,Rutherford County,Tennessee,2023,2,,1.0
4445,47149,Rutherford County,Tennessee,2024,1,,1.0
4446,47153,Sequatchie County,Tennessee,2023,6,1.0,
4447,47157,Shelby County,Tennessee,2014,4,1.0,
4448,47157,Shelby County,Tennessee,2014,5,1.0,
4449,47157,Shelby County,Tennessee,2014,6,1.0,
4450,47157,Shelby County,Tennessee,2014,7,1.0,
4451,47157,Shelby County,Tennessee,2014,8,2.0,
4452,47157,Shelby County,Tennessee,2014,10,2.0,
4453,47157,Shelby County,Tennessee,2014,11,1.0,
4454,47157,Shelby County,Tennessee,2015,1,1.0,
4455,47157,Shelby County,Tennessee,2015,8,1.0,
4456,47157,Shelby County,Tennessee,2015,10,1.0,
4457,47157,Shelby County,Tennessee,2016,1,1.0,
4458,47157,Shelby County,Tennessee,2016,4,1.0,
4459,47157,Shelby County,Tennessee,2016,8,1.0,
4460,47157,Shelby County,Tennessee,2016,11,2.0,
4461,47157,Shelby County,Tennessee,2017,1,2.0,
4462,47157,Shelby County,Tennessee,2017,6,1.0,
4463,47157,Shelby County,Tennessee,2017,8,1.0,
4464,47157,Shelby County,Tennessee,2017,9,3.0,
4465,47157,Shelby County,Tennessee,2017,12,1.0,
4466,47157,Shelby County,Tennessee,2018,2,1.0,
4467,47157,Shelby County,Tennessee,2018,5,1.0,
4468,47157,Shelby County,Tennessee,2018,7,2.0,
4469,47157,Shelby County,Tennessee,2018,8,1.0,
4470,47157,Shelby County,Tennessee,2018,9,3.0,
4471,47157,Shelby County,Tennessee,2018,10,1.0,
4472,47157,Shelby County,Tennessee,2019,4,1.0,
4473,47157,Shelby County,Tennessee,2019,6,1.0,
4474,47157,Shelby County,Tennessee,2019,8,1.0,
4475,47157,Shelby County,Tennessee,2019,11,1.0,
4476,47157,Shelby County,Tennessee,2020,1,1.0,
4477,47157,Shelby County,Tennessee,2020,2,1.0,
4478,47157,Shelby County,Tennessee,2020,4,1.0,
4479,47157,Shelby County,Tennessee,2020,5,3.0,
4480,47157,Shelby County,Tennessee,2020,6,1.0,
4481,47157,Shelby County,Tennessee,2020,9,1.0,
4482,47157,Shelby County,Tennessee,2020,11,1.0,
4483,47157,Shelby County,Tennessee,2021,2,1.0,
4484,47157,Shelby County,Tennessee,2021,3,1.0,
4485,47157,Shelby County,Tennessee,2021,4,1.0,
4486,47157,Shelby County,Tennessee,2021,6,2.0,
4487,47157,Shelby County,Tennessee,2021,9,1.0,
4488,47157,Shelby County,Tennessee,2021,12,1.0,
4489,47157,Shelby County,Tennessee,2022,5,1.0,
4490,47157,Shelby County,Tennessee,2022,8,1.0,
4491,47157,Shelby County,Tennessee,2022,9,1.0,
4492,47157,Shelby County,Tennessee,2022,10,1.0,
4493,47157,Shelby County,Tennessee,2022,11,1.0,
4494,47157,Shelby County,Tennessee,2022,12,2.0,3.0
4495,47157,Shelby County,Tennessee,2023,2,3.0,
4496,47157,Shelby County,Tennessee,2023,3,3.0,
4497,47157,Shelby County,Tennessee,2023,5,1.0,
4498,47157,Shelby County,Tennessee,2023,6,1.0,
4499,47157,Shelby County,Tennessee,2023,7,2.0,2.0
4500,47157,Shelby County,Tennessee,2023,8,1.0,2.0
4501,47157,Shelby County,Tennessee,2023,9,,1.0
4502,47157,Shelby County,Tennessee,2023,10,,1.0
4503,47157,Shelby County,Tennessee,2023,11,2.0,
4504,47157,Shelby County,Tennessee,2023,12,1.0,1.0
4505,47157,Shelby County,Tennessee,2024,1,,2.0
4506,47157,Shelby County,Tennessee,2024,2,,2.0
4507,47157,Shelby County,Tennessee,2024,3,,1.0
4508,47157,Shelby County,Tennessee,2024,4,,3.0
4509,47157,Shelby County,Tennessee,2024,5,,1.0
4510,47157,Shelby County,Tennessee,2024,6,,1.0
4511,47157,Shelby County,Tennessee,2024,8,,1.0
4512,47157,Shelby County,Tennessee,2024,9,,4.0
4513,47161,Stewart County,Tennessee,2024,3,,1.0
4514,47163,Sullivan County,Tennessee,2015,8,1.0,
4515,47163,Sullivan County,Tennessee,2016,7,1.0,
4516,47167,Tipton County,Tennessee,2018,6,1.0,
4517,47167,Tipton County,Tennessee,2019,2,1.0,
4518,47167,Tipton County,Tennessee,2023,9,1.0,
4519,47167,Tipton County,Tennessee,2023,11,,1.0
4520,47167,Tipton County,Tennessee,2024,3,,1.0
4521,47173,Union County,Tennessee,2023,1,1.0,
4522,47179,Washington County,Tennessee,2024,1,,1.0
4523,47183,Weakley County,Tennessee,2023,11,,1.0
4524,47189,Wilson County,Tennessee,2023,2,,1.0
4525,47189,Wilson County,Tennessee,2023,11,,1.0
4526,48000,Texas,Texas,2016,9,1.0,
4527,48001,Anderson County,Texas,2015,11,1.0,
4528,48001,Anderson County,Texas,2021,4,1.0,
4529,48001,Anderson County,Texas,2023,1,,1.0
4530,48001,Anderson County,Texas,2024,10,,1.0
4531,48005,Angelina County,Texas,2023,1,,1.0
4532,48005,Angelina County,Texas,2023,10,,1.0
4533,48005,Angelina County,Texas,2024,2,,1.0
4534,48015,Austin County,Texas,2014,3,1.0,
4535,48015,Austin County,Texas,2016,5,1.0,
4536,48015,Austin County,Texas,2016,7,1.0,
4537,48015,Austin County,Texas,2017,10,1.0,
4538,48015,Austin County,Texas,2017,11,1.0,
4539,48015,Austin County,Texas,2019,6,1.0,
4540,48015,Austin County,Texas,2020,6,1.0,
4541,48015,Austin County,Texas,2021,3,1.0,
4542,48015,Austin County,Texas,2021,6,1.0,
4543,48015,Austin County,Texas,2021,9,1.0,
4544,48015,Austin County,Texas,2022,3,1.0,
4545,48015,Austin County,Texas,2023,1,1.0,
4546,48015,Austin County,Texas,2023,12,1.0,2.0
4547,48015,Austin County,Texas,2024,1,,2.0
4548,48015,Austin County,Texas,2024,4,,1.0
4549,48015,Austin County,Texas,2024,7,,2.0
4550,48015,Austin County,Texas,2024,8,,1.0
4551,48019,Bandera County,Texas,2023,1,,1.0
4552,48021,Bastrop County,Texas,2016,7,1.0,
4553,48027,Bell County,Texas,2015,2,1.0,
4554,48027,Bell County,Texas,2015,4,1.0,
4555,48027,Bell County,Texas,2021,9,1.0,
4556,48027,Bell County,Texas,2021,10,1.0,
4557,48027,Bell County,Texas,2023,8,,1.0
4558,48027,Bell County,Texas,2023,11,,1.0
4559,48027,Bell County,Texas,2024,2,,1.0
4560,48029,Bexar County,Texas,2015,1,1.0,
4561,48029,Bexar County,Texas,2015,7,1.0,
4562,48029,Bexar County,Texas,2016,3,1.0,
4563,48029,Bexar County,Texas,2016,10,2.0,
4564,48029,Bexar County,Texas,2016,11,2.0,
4565,48029,Bexar County,Texas,2017,4,1.0,
4566,48029,Bexar County,Texas,2018,2,1.0,
4567,48029,Bexar County,Texas,2018,6,1.0,
4568,48029,Bexar County,Texas,2018,9,1.0,
4569,48029,Bexar County,Texas,2019,2,1.0,
4570,48029,Bexar County,Texas,2019,6,1.0,
4571,48029,Bexar County,Texas,2019,7,1.0,
4572,48029,Bexar County,Texas,2019,12,1.0,
4573,48029,Bexar County,Texas,2020,1,1.0,
4574,48029,Bexar County,Texas,2020,3,1.0,
4575,48029,Bexar County,Texas,2020,6,1.0,
4576,48029,Bexar County,Texas,2020,8,1.0,
4577,48029,Bexar County,Texas,2020,10,1.0,
4578,48029,Bexar County,Texas,2021,3,1.0,
4579,48029,Bexar County,Texas,2021,5,1.0,
4580,48029,Bexar County,Texas,2021,8,1.0,
4581,48029,Bexar County,Texas,2021,10,1.0,
4582,48029,Bexar County,Texas,2021,11,2.0,
4583,48029,Bexar County,Texas,2022,1,2.0,
4584,48029,Bexar County,Texas,2022,2,1.0,
4585,48029,Bexar County,Texas,2022,4,1.0,
4586,48029,Bexar County,Texas,2022,6,2.0,
4587,48029,Bexar County,Texas,2022,12,1.0,
4588,48029,Bexar County,Texas,2023,2,,1.0
4589,48029,Bexar County,Texas,2023,3,,4.0
4590,48029,Bexar County,Texas,2023,5,2.0,1.0
4591,48029,Bexar County,Texas,2023,6,1.0,1.0
4592,48029,Bexar County,Texas,2023,9,,1.0
4593,48029,Bexar County,Texas,2023,10,,2.0
4594,48029,Bexar County,Texas,2023,11,,1.0
4595,48029,Bexar County,Texas,2024,4,,1.0
4596,48029,Bexar County,Texas,2024,8,,2.0
4597,48029,Bexar County,Texas,2024,9,,1.0
4598,48037,Bowie County,Texas,2021,10,1.0,
4599,48037,Bowie County,Texas,2023,3,,1.0
4600,48037,Bowie County,Texas,2023,4,,1.0
4601,48037,Bowie County,Texas,2023,5,1.0,
4602,48037,Bowie County,Texas,2023,10,1.0,
4603,48039,Brazoria County,Texas,2017,1,1.0,
4604,48039,Brazoria County,Texas,2022,7,1.0,
4605,48039,Brazoria County,Texas,2023,2,,1.0
4606,48039,Brazoria County,Texas,2023,8,,1.0
4607,48039,Brazoria County,Texas,2023,11,1.0,
4608,48039,Brazoria County,Texas,2024,3,,1.0
4609,48041,Brazos County,Texas,2021,4,1.0,
4610,48041,Brazos County,Texas,2023,4,1.0,
4611,48041,Brazos County,Texas,2023,10,1.0,
4612,48041,Brazos County,Texas,2024,9,,1.0
4613,48053,Burnet County,Texas,2024,9,,1.0
4614,48061,Cameron County,Texas,2015,11,1.0,
4615,48061,Cameron County,Texas,2022,10,1.0,
4616,48061,Cameron County,Texas,2024,9,,1.0
4617,48073,Cherokee County,Texas,2021,7,1.0,
4618,48083,Coleman County,Texas,2024,5,,1.0
4619,48085,Collin County,Texas,2017,1,1.0,
4620,48085,Collin County,Texas,2017,9,1.0,
4621,48085,Collin County,Texas,2018,3,1.0,
4622,48085,Collin County,Texas,2021,4,1.0,
4623,48085,Collin County,Texas,2023,1,,1.0
4624,48085,Collin County,Texas,2023,5,1.0,
4625,48085,Collin County,Texas,2023,11,,1.0
4626,48099,Coryell County,Texas,2014,4,1.0,
4627,48107,Crosby County,Texas,2016,7,1.0,
4628,48107,Crosby County,Texas,2023,6,1.0,
4629,48111,Dallam County,Texas,2023,2,,1.0
4630,48113,Dallas County,Texas,2014,2,1.0,
4631,48113,Dallas County,Texas,2014,5,1.0,
4632,48113,Dallas County,Texas,2014,8,1.0,
4633,48113,Dallas County,Texas,2015,1,1.0,
4634,48113,Dallas County,Texas,2015,3,1.0,
4635,48113,Dallas County,Texas,2015,7,1.0,
4636,48113,Dallas County,Texas,2016,7,2.0,
4637,48113,Dallas County,Texas,2016,8,1.0,
4638,48113,Dallas County,Texas,2017,1,1.0,
4639,48113,Dallas County,Texas,2017,5,1.0,
4640,48113,Dallas County,Texas,2017,11,1.0,
4641,48113,Dallas County,Texas,2017,12,1.0,
4642,48113,Dallas County,Texas,2018,6,1.0,
4643,48113,Dallas County,Texas,2018,7,1.0,
4644,48113,Dallas County,Texas,2019,5,1.0,
4645,48113,Dallas County,Texas,2019,6,1.0,
4646,48113,Dallas County,Texas,2019,12,1.0,
4647,48113,Dallas County,Texas,2020,6,1.0,
4648,48113,Dallas County,Texas,2020,7,1.0,
4649,48113,Dallas County,Texas,2020,8,1.0,
4650,48113,Dallas County,Texas,2021,3,1.0,
4651,48113,Dallas County,Texas,2021,6,2.0,
4652,48113,Dallas County,Texas,2021,7,2.0,
4653,48113,Dallas County,Texas,2021,9,1.0,
4654,48113,Dallas County,Texas,2021,10,1.0,
4655,48113,Dallas County,Texas,2021,12,1.0,
4656,48113,Dallas County,Texas,2022,3,1.0,
4657,48113,Dallas County,Texas,2022,4,1.0,
4658,48113,Dallas County,Texas,2022,5,1.0,
4659,48113,Dallas County,Texas,2022,11,1.0,
4660,48113,Dallas County,Texas,2022,12,2.0,1.0
4661,48113,Dallas County,Texas,2023,1,2.0,
4662,48113,Dallas County,Texas,2023,3,2.0,1.0
4663,48113,Dallas County,Texas,2023,5,,2.0
4664,48113,Dallas County,Texas,2023,6,1.0,
4665,48113,Dallas County,Texas,2023,7,4.0,
4666,48113,Dallas County,Texas,2023,8,,1.0
4667,48113,Dallas County,Texas,2023,9,2.0,
4668,48113,Dallas County,Texas,2023,11,1.0,
4669,48113,Dallas County,Texas,2023,12,1.0,
4670,48113,Dallas County,Texas,2024,2,,1.0
4671,48113,Dallas County,Texas,2024,4,,1.0
4672,48113,Dallas County,Texas,2024,5,,2.0
4673,48113,Dallas County,Texas,2024,8,,1.0
4674,48121,Denton County,Texas,2018,5,1.0,
4675,48121,Denton County,Texas,2023,10,,1.0
4676,48131,Duval County,Texas,2023,2,,1.0
4677,48133,Eastland County,Texas,2023,1,,1.0
4678,48135,Ector County,Texas,2019,8,1.0,
4679,48135,Ector County,Texas,2023,5,,1.0
4680,48135,Ector County,Texas,2023,6,1.0,
4681,48135,Ector County,Texas,2023,9,,2.0
4682,48135,Ector County,Texas,2024,2,,1.0
4683,48135,Ector County,Texas,2024,5,,1.0
4684,48139,Ellis County,Texas,2023,11,,1.0
4685,48139,Ellis County,Texas,2024,2,,1.0
4686,48141,El Paso County,Texas,2014,11,1.0,
4687,48141,El Paso County,Texas,2017,7,1.0,
4688,48141,El Paso County,Texas,2019,8,1.0,
4689,48141,El Paso County,Texas,2019,10,1.0,
4690,48141,El Paso County,Texas,2021,12,1.0,
4691,48141,El Paso County,Texas,2022,7,1.0,
4692,48141,El Paso County,Texas,2022,10,1.0,
4693,48141,El Paso County,Texas,2023,2,1.0,
4694,48141,El Paso County,Texas,2023,5,,1.0
4695,48141,El Paso County,Texas,2023,7,2.0,
4696,48141,El Paso County,Texas,2023,9,1.0,
4697,48141,El Paso County,Texas,2024,8,,1.0
4698,48141,El Paso County,Texas,2024,9,,2.0
4699,48149,Fayette County,Texas,2024,5,,1.0
4700,48157,Fort Bend County,Texas,2019,7,1.0,
4701,48157,Fort Bend County,Texas,2020,5,1.0,
4702,48157,Fort Bend County,Texas,2023,5,,1.0
4703,48157,Fort Bend County,Texas,2023,6,1.0,
4704,48157,Fort Bend County,Texas,2023,8,,1.0
4705,48157,Fort Bend County,Texas,2023,9,,1.0
4706,48157,Fort Bend County,Texas,2024,1,,1.0
4707,48157,Fort Bend County,Texas,2024,2,,1.0
4708,48167,Galveston County,Texas,2018,5,1.0,
4709,48167,Galveston County,Texas,2022,12,,1.0
4710,48167,Galveston County,Texas,2023,2,1.0,
4711,48167,Galveston County,Texas,2023,9,1.0,1.0
4712,48167,Galveston County,Texas,2023,11,1.0,
4713,48181,Grayson County,Texas,2023,8,1.0,
4714,48187,Guadalupe County,Texas,2022,12,,1.0
4715,48187,Guadalupe County,Texas,2023,8,,1.0
4716,48187,Guadalupe County,Texas,2023,10,,1.0
4717,48187,Guadalupe County,Texas,2024,5,,3.0
4718,48201,Harris County,Texas,2014,1,1.0,
4719,48201,Harris County,Texas,2014,7,1.0,
4720,48201,Harris County,Texas,2014,8,1.0,
4721,48201,Harris County,Texas,2016,9,2.0,
4722,48201,Harris County,Texas,2016,12,1.0,
4723,48201,Harris County,Texas,2020,1,1.0,
4724,48201,Harris County,Texas,2021,12,1.0,
4725,48201,Harris County,Texas,2022,10,1.0,
4726,48201,Harris County,Texas,2022,12,1.0,
4727,48201,Harris County,Texas,2023,3,,2.0
4728,48201,Harris County,Texas,2023,8,,1.0
4729,48201,Harris County,Texas,2023,10,,1.0
4730,48201,Harris County,Texas,2024,1,,1.0
4731,48201,Harris County,Texas,2024,8,,1.0
4732,48203,Harrison County,Texas,2021,11,2.0,
4733,48213,Henderson County,Texas,2019,2,1.0,
4734,48215,Hidalgo County,Texas,2016,4,1.0,
4735,48215,Hidalgo County,Texas,2016,11,1.0,
4736,48215,Hidalgo County,Texas,2022,11,1.0,
4737,48215,Hidalgo County,Texas,2023,8,1.0,
4738,48215,Hidalgo County,Texas,2023,9,,1.0
4739,48215,Hidalgo County,Texas,2024,2,,1.0
4740,48215,Hidalgo County,Texas,2024,5,,1.0
4741,48215,Hidalgo County,Texas,2024,10,,1.0
4742,48219,Hockley County,Texas,2021,7,1.0,
4743,48223,Hopkins County,Texas,2024,5,,1.0
4744,48225,Houston County,Texas,2014,5,1.0,
4745,48225,Houston County,Texas,2014,7,1.0,
4746,48225,Houston County,Texas,2015,5,1.0,
4747,48225,Houston County,Texas,2015,6,1.0,
4748,48225,Houston County,Texas,2015,8,1.0,
4749,48225,Houston County,Texas,2016,2,2.0,
4750,48225,Houston County,Texas,2016,5,1.0,
4751,48225,Houston County,Texas,2016,6,1.0,
4752,48225,Houston County,Texas,2016,7,2.0,
4753,48225,Houston County,Texas,2016,9,1.0,
4754,48225,Houston County,Texas,2016,11,2.0,
4755,48225,Houston County,Texas,2016,12,1.0,
4756,48225,Houston County,Texas,2017,1,1.0,
4757,48225,Houston County,Texas,2017,3,1.0,
4758,48225,Houston County,Texas,2017,4,1.0,
4759,48225,Houston County,Texas,2017,6,1.0,
4760,48225,Houston County,Texas,2017,10,2.0,
4761,48225,Houston County,Texas,2018,4,1.0,
4762,48225,Houston County,Texas,2018,7,1.0,
4763,48225,Houston County,Texas,2018,10,1.0,
4764,48225,Houston County,Texas,2018,11,1.0,
4765,48225,Houston County,Texas,2019,1,1.0,
4766,48225,Houston County,Texas,2019,2,1.0,
4767,48225,Houston County,Texas,2019,7,1.0,
4768,48225,Houston County,Texas,2019,8,2.0,
4769,48225,Houston County,Texas,2019,11,1.0,
4770,48225,Houston County,Texas,2019,12,1.0,
4771,48225,Houston County,Texas,2020,2,2.0,
4772,48225,Houston County,Texas,2020,4,1.0,
4773,48225,Houston County,Texas,2020,5,4.0,
4774,48225,Houston County,Texas,2020,6,1.0,
4775,48225,Houston County,Texas,2020,7,1.0,
4776,48225,Houston County,Texas,2020,8,1.0,
4777,48225,Houston County,Texas,2020,9,1.0,
4778,48225,Houston County,Texas,2020,10,1.0,
4779,48225,Houston County,Texas,2020,11,1.0,
4780,48225,Houston County,Texas,2021,1,2.0,
4781,48225,Houston County,Texas,2021,2,3.0,
4782,48225,Houston County,Texas,2021,3,2.0,
4783,48225,Houston County,Texas,2021,4,1.0,
4784,48225,Houston County,Texas,2021,6,3.0,
4785,48225,Houston County,Texas,2021,7,2.0,
4786,48225,Houston County,Texas,2021,8,1.0,
4787,48225,Houston County,Texas,2021,9,1.0,
4788,48225,Houston County,Texas,2021,10,2.0,
4789,48225,Houston County,Texas,2022,1,1.0,
4790,48225,Houston County,Texas,2022,2,1.0,
4791,48225,Houston County,Texas,2022,3,1.0,
4792,48225,Houston County,Texas,2022,5,2.0,
4793,48225,Houston County,Texas,2022,6,1.0,
4794,48225,Houston County,Texas,2022,7,1.0,
4795,48225,Houston County,Texas,2022,8,1.0,
4796,48225,Houston County,Texas,2022,11,2.0,1.0
4797,48225,Houston County,Texas,2023,1,2.0,1.0
4798,48225,Houston County,Texas,2023,2,,1.0
4799,48225,Houston County,Texas,2023,4,1.0,4.0
4800,48225,Houston County,Texas,2023,5,,3.0
4801,48225,Houston County,Texas,2023,6,1.0,
4802,48225,Houston County,Texas,2023,7,2.0,
4803,48225,Houston County,Texas,2023,8,1.0,
4804,48225,Houston County,Texas,2023,9,,1.0
4805,48225,Houston County,Texas,2023,10,1.0,
4806,48225,Houston County,Texas,2023,12,2.0,
4807,48225,Houston County,Texas,2024,2,,2.0
4808,48225,Houston County,Texas,2024,4,,1.0
4809,48225,Houston County,Texas,2024,5,,1.0
4810,48225,Houston County,Texas,2024,8,,1.0
4811,48225,Houston County,Texas,2024,9,,1.0
